study,cohens_d,cohens_d_var
Butler et al. 2007,2.440159525276285,0.06342899322180266
Butler et al. 2007,1.5412177577094963,0.04716069171217767
Butler et al. 2007,1.1511530629039428,0.042387060791968766
Imperio et al. 2013,2.122606939216193,0.20842433697347892
Imperio et al. 2013,2.122606939216193,0.20842433697347892
Imperio et al. 2013,2.122606939216193,0.20842433697347892
Imperio et al. 2013,2.122606939216193,0.20842433697347892
Imperio et al. 2013,2.122606939216193,0.20842433697347892
Imperio et al. 2013,2.122606939216193,0.20842433697347892
Imperio et al. 2013,2.148126061191733,0.2102407595795185
Imperio et al. 2013,2.148126061191733,0.2102407595795185
Imperio et al. 2013,2.148126061191733,0.2102407595795185
Imperio et al. 2013,2.148126061191733,0.2102407595795185
Imperio et al. 2013,2.148126061191733,0.2102407595795185
Imperio et al. 2013,2.148126061191733,0.2102407595795185
Imperio et al. 2013,2.101524157721952,0.20694006309148266
Imperio et al. 2013,2.335651598518501,0.2242544731610338
Imperio et al. 2013,2.1794999736215055,0.21250366891693573
Imperio et al. 2013,2.1794999736215055,0.21250366891693573
Imperio et al. 2013,2.368481659759472,0.2268284228769497
Varela et al. 2015,1.0075827963870223,0.016511397603617382
Mayhew et al. 2008,2.4129162172206735,0.2658108590639716
Mayhew et al. 2008,3.3879129128501466,0.37457603663570704
Mayhew et al. 2008,1.2201571362002352,0.18247660455808384
Mayhew et al. 2008,2.7908726006439375,0.3036340360197126
Mayhew et al. 2008,2.538078669972836,0.2777277564417515
Mayhew et al. 2008,2.8952043897309463,0.3150424703522566
Mayhew et al. 2008,0.0558691423557472,0.15390618002053014
Mayhew et al. 2008,1.39583226588889,0.19131437912493293
Mayhew et al. 2008,1.4930080791450402,0.19671294469985312
Mayhew et al. 2008,2.4567226312771355,0.2699131939813318
Mayhew et al. 2008,3.7387521202118426,0.4226589887767028
Mayhew et al. 2008,2.4567226312771355,0.2699131939813318
Mayhew et al. 2008,3.7387521202118426,0.4226589887767028
Griebeler et al. 2008,2.4731374692746124,0.5881837059137514
Griebeler et al. 2008,2.6975185641547266,0.6365252668316408
Griebeler et al. 2008,0.7389054308915131,0.3560825514917072
Griebeler et al. 2008,0.7182224498214507,0.3548268119761469
Griebeler et al. 2008,0.8205814426907001,0.36138974600368123
Griebeler et al. 2008,1.1081534335798755,0.38450016801478615
Mathes et al. 2021,0.9630159088693171,6.947911097199204e-4
Mathes et al. 2021,0.23818278692470854,0.0016898798813788172
Mathes et al. 2021,0.3077886435718997,0.0020200331595867293
Mathes et al. 2021,0.17689414862688724,0.004317958179726999
Mathes et al. 2021,1.3288785395054405,0.007954026965999585
Mathes et al. 2021,0.1128099699172414,0.0022875807105378954
Mathes et al. 2021,3.163881086297911,0.008580615927205866
Mathes et al. 2021,1.6367598718918461,0.005189287450725597
Mathes et al. 2021,1.2640781220469504,6.953727519159563e-4
Mathes et al. 2021,0.658725430367373,0.0016906765782202869
Mathes et al. 2021,0.31623887241127047,0.0020200464729964247
Mathes et al. 2021,0.3700567700902441,0.004318528400329715
Mathes et al. 2021,1.153031540385446,0.00794969723941591
Mathes et al. 2021,0.13593855740691013,0.0022875971614188203
Mathes et al. 2021,5.56840770493349,0.008803041995427571
Mathes et al. 2021,1.3071977385476035,0.0051830150370291185
